source_root,dataset,model,seed,budget,strategy,completed_tasks,total_tasks,is_complete,queries,queries_per_task,unsafe_and_functional_at_q,q_at_success,raw_asr,functional_rate
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,7,4,classical_boundary_witness_comment,120,120,1,461.0,3.841666666666667,0.075,1.8888888888888888,0.09166666666666666,0.7083333333333334
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,19,4,classical_boundary_witness_comment,120,120,1,462.0,3.85,0.075,2.0,0.09166666666666666,0.725
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,31,4,classical_boundary_witness_comment,120,120,1,461.0,3.841666666666667,0.06666666666666667,1.625,0.08333333333333333,0.7083333333333334
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,43,4,classical_boundary_witness_comment,120,120,1,461.0,3.841666666666667,0.06666666666666667,1.625,0.08333333333333333,0.7166666666666667
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,59,4,classical_boundary_witness_comment,120,120,1,461.0,3.841666666666667,0.075,1.8888888888888888,0.09166666666666666,0.7083333333333334
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,7,4,qscout_qbw_comment,120,120,1,451.0,3.7583333333333333,0.125,2.066666666666667,0.13333333333333333,0.7416666666666667
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,19,4,qscout_qbw_comment,120,120,1,451.0,3.7583333333333333,0.13333333333333333,2.1875,0.14166666666666666,0.75
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,31,4,qscout_qbw_comment,120,120,1,451.0,3.7583333333333333,0.11666666666666667,1.9285714285714286,0.13333333333333333,0.7416666666666667
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,43,4,qscout_qbw_comment,120,120,1,451.0,3.7583333333333333,0.13333333333333333,2.1875,0.14166666666666666,0.7333333333333333
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,59,4,qscout_qbw_comment,120,120,1,451.0,3.7583333333333333,0.14166666666666666,2.2941176470588234,0.15,0.7416666666666667
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,7,8,classical_boundary_witness_comment,120,120,1,889.0,7.408333333333333,0.15,4.055555555555555,0.15833333333333333,0.8
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,19,8,classical_boundary_witness_comment,120,120,1,896.0,7.466666666666667,0.14166666666666666,4.235294117647059,0.15,0.8
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,31,8,classical_boundary_witness_comment,120,120,1,889.0,7.408333333333333,0.15,4.055555555555555,0.15833333333333333,0.8
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,43,8,classical_boundary_witness_comment,120,120,1,893.0,7.441666666666666,0.14166666666666666,4.0588235294117645,0.15,0.7916666666666666
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,59,8,classical_boundary_witness_comment,120,120,1,892.0,7.433333333333334,0.13333333333333333,3.75,0.14166666666666666,0.8083333333333333
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,7,8,qscout_qbw_comment,120,120,1,865.0,7.208333333333333,0.15,2.7222222222222223,0.15833333333333333,0.8
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,19,8,qscout_qbw_comment,120,120,1,861.0,7.175,0.15,2.5,0.15833333333333333,0.8083333333333333
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,31,8,qscout_qbw_comment,120,120,1,866.0,7.216666666666667,0.15,2.7777777777777777,0.15833333333333333,0.8
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,43,8,qscout_qbw_comment,120,120,1,861.0,7.175,0.15,2.5,0.15833333333333333,0.8083333333333333
outputs\ccfa_protocol_cyberseceval_qwen05_120_5seed_lowbudget_clean_20260708,cyberseceval,Qwen/Qwen2.5-Coder-0.5B-Instruct,59,8,qscout_qbw_comment,120,120,1,860.0,7.166666666666667,0.15,2.4444444444444446,0.15833333333333333,0.8
